TÊN ĐƯỜNG,Giá đất đề nghị điều chỉnh,District
BÙI LÂM,11600.0,Cần Giờ
ĐẶNG VĂN KIỀU,11600.0,Cần Giờ
ĐÀO CỬ,16800.0,Cần Giờ
ĐÀO CỬ,16100.0,Cần Giờ
ĐÀO CỬ,16100.0,Cần Giờ
ĐÊ EC,3800.0,Cần Giờ
DƯƠNG VĂN HẠNH,,Cần Giờ
DƯƠNG VĂN HẠNH,6000.0,Cần Giờ
DƯƠNG VĂN HẠNH,7300.0,Cần Giờ
DƯƠNG VĂN HẠNH,6000.0,Cần Giờ
DUYÊN HẢI,,Cần Giờ
DUYÊN HẢI,15200.0,Cần Giờ
DUYÊN HẢI,13000.0,Cần Giờ
DUYÊN HẢI,13200.0,Cần Giờ
DUYÊN HẢI,11400.0,Cần Giờ
DUYÊN HẢI,9700.0,Cần Giờ
ĐƯỜNG CHÍNH VÀO KHU DÂN CƯ ĐỒNG TRANH,5800.0,Cần Giờ
GIỒNG AO,8500.0,Cần Giờ
HÀ QUANG VÓC,,Cần Giờ
HÀ QUANG VÓC,4700.0,Cần Giờ
HÀ QUANG VÓC,3800.0,Cần Giờ
KHU DÂN CƯ AN PHƯỚC,3800.0,Cần Giờ
KHU DÂN CƯ THẠNH BÌNH,3000.0,Cần Giờ
KHU DÂN CƯ THẠNH HÒA,3000.0,Cần Giờ
KHU DÂN CƯ THIỀNG LIỀNG,2300.0,Cần Giờ
LÊ HÙNG YÊN,9700.0,Cần Giờ
LÊ THƯƠNG,12300.0,Cần Giờ
LÊ TRỌNG MÂN,12300.0,Cần Giờ
LƯƠNG VĂN NHO,,Cần Giờ
LƯƠNG VĂN NHO,15200.0,Cần Giờ
LƯƠNG VĂN NHO,15200.0,Cần Giờ
LÝ NHƠN,,Cần Giờ
LÝ NHƠN,4700.0,Cần Giờ
LÝ NHƠN,4700.0,Cần Giờ
NGUYỄN CÔNG BAO,4700.0,Cần Giờ
NGUYỄN PHAN VINH,7600.0,Cần Giờ
NGUYỄN VĂN MẠNH,7700.0,Cần Giờ
PHAN ĐỨC,7400.0,Cần Giờ
PHAN TRỌNG TUỆ,7700.0,Cần Giờ
QUẢNG XUYÊN,4300.0,Cần Giờ
RỪNG SÁC,,Cần Giờ
RỪNG SÁC,18800.0,Cần Giờ
RỪNG SÁC,18800.0,Cần Giờ
RỪNG SÁC,18800.0,Cần Giờ
RỪNG SÁC,10400.0,Cần Giờ
RỪNG SÁC,10400.0,Cần Giờ
TẮC XUẤT,10400.0,Cần Giờ
TAM THÔN HIỆP,4700.0,Cần Giờ
THẠNH THỚI,,Cần Giờ
THẠNH THỚI,9500.0,Cần Giờ
THẠNH THỚI,9500.0,Cần Giờ
TRẦN QUANG ĐẠO,12200.0,Cần Giờ
TRẦN QUANG QUỜN,,Cần Giờ
TRẦN QUANG QUỜN,4700.0,Cần Giờ
TRẦN QUANG QUỜN,3800.0,Cần Giờ
KHU DÂN CƯ AN HÒA,3800.0,Cần Giờ
KHU DÂN CƯ AN LỘC,3800.0,Cần Giờ
ĐƯỜNG ĐÊ SOÀI RẠP,,Cần Giờ
ĐƯỜNG ĐÊ SOÀI RẠP,4700.0,Cần Giờ
ĐƯỜNG ĐÊ SOÀI RẠP,3800.0,Cần Giờ
GIỒNG CHÁY,13000.0,Cần Giờ
ĐƯỜNG RA BẾN ĐÒ DOI LẦU,3800.0,Cần Giờ
HÒA HIỆP,,Cần Giờ
HÒA HIỆP,9500.0,Cần Giờ
HÒA HIỆP,7600.0,Cần Giờ
ĐƯỜNG LIÊN XÃ AN THỚI ĐÔNG - LÝ NHƠN,,Cần Giờ
ĐƯỜNG LIÊN XÃ AN THỚI ĐÔNG - LÝ NHƠN,3800.0,Cần Giờ
ĐƯỜNG LIÊN XÃ AN THỚI ĐÔNG - LÝ NHƠN,3800.0,Cần Giờ
KHU DÂN CƯ BÀ XÁN,,Cần Giờ
KHU DÂN CƯ BÀ XÁN,4400.0,Cần Giờ
KHU DÂN CƯ BÀ XÁN,4600.0,Cần Giờ
KHU DÂN CƯ BÀ XÁN,4900.0,Cần Giờ
KHU DÂN CƯ CÁ CHÁY,,Cần Giờ
KHU DÂN CƯ CÁ CHÁY,4800.0,Cần Giờ
KHU DÂN CƯ CÁ CHÁY,4900.0,Cần Giờ
KHU DÂN CƯ CÁ CHÁY,5100.0,Cần Giờ
KHU DÂN CƯ VÀM SÁT II,,Cần Giờ
KHU DÂN CƯ VÀM SÁT II,3800.0,Cần Giờ
"KHU DI DỜI, BỐ TRÍ DÂN CƯ PHÒNG TRÁNH THIÊN TAI XÃ THẠN AN",,Cần Giờ
"KHU DI DỜI, BỐ TRÍ DÂN CƯ PHÒNG TRÁNH THIÊN TAI XÃ THẠNH AN",5700.0,Cần Giờ
"KHU DI DỜI, BỐ TRÍ DÂN CƯ PHÒNG TRÁNH THIÊN TAI XÃ THẠNH AN",6100.0,Cần Giờ
"KHU DI DỜI, BỐ TRÍ DÂN CƯ PHÒNG TRÁNH THIÊN TAI XÃ THẠNH AN",6600.0,Cần Giờ
"KHU DI DỜI, BỐ TRÍ DÂN CƯ PHÒNG TRÁNH THIÊN TAI XÃ THẠNH AN",7100.0,Cần Giờ
KHU DÂN CƯ HÒA HIỆP,5700.0,Cần Giờ
AN NHƠN TÂY,6400,Củ Chi
BÀ THIÊN,6400,Củ Chi
BÀU LÁCH,6400,Củ Chi
BÀU TRÂM,7200,Củ Chi
BÀU TRE,7300,Củ Chi
BẾN CỎ,5400,Củ Chi
BẾN ĐÌNH,5900,Củ Chi
BẾN SÚC,5600,Củ Chi
BÌNH MỸ,14900,Củ Chi
BÙI THỊ ĐIỆT,6400,Củ Chi
BÙI THỊ HE,14600,Củ Chi
CÁ LĂNG,5400,Củ Chi
CAN TRƯỜNG,11700,Củ Chi
CÂY BÀI,8600,Củ Chi
CÂY GÕ,5600,Củ Chi
CÂY TRÔM-MỸ KHÁNH,7200,Củ Chi
ĐÀO VĂN THỬ,10400,Củ Chi
ĐINH CHƯƠNG DƯƠNG,11700,Củ Chi
ĐINH KIẾN,14600,Củ Chi
ĐỖ ĐĂNG TUYẾN,6800,Củ Chi
ĐỖ ĐÌNH NHÂN,14600,Củ Chi
ĐỖ NGỌC DU,14600,Củ Chi
ĐỖ CƠ QUANG,14600,Củ Chi
NGUYỄN THỊ TIỆP,15700,Củ Chi
"ĐƯỜNG 35, 40",11900,Củ Chi
ĐƯỜNG 41,9200,Củ Chi
ĐƯỜNG 42 (THỊ TRẤN CỦ CHI),9200,Củ Chi
BẾN THAN (ĐƯỜNG LÀNG SỐ 4),13400,Củ Chi
ĐƯỜNG RANH KHU CÔNG NGHIỆP,9300,Củ Chi
GIÁP HẢI,14100,Củ Chi
HOÀNG ĐÌNH NGHĨA,14100,Củ Chi
HÀ VĂN LAO,10400,Củ Chi
HỒ VĂN TẮNG,13400,Củ Chi
HOÀNG BÁ HUÂN,14600,Củ Chi
HƯƠNG LỘ 10,8500,Củ Chi
HUỲNH MINH MƯƠNG,13400,Củ Chi
HUỲNH THỊ BẲNG,6900,Củ Chi
HUỲNH VĂN CỌ,9700,Củ Chi
LÁNG THE,9000,Củ Chi
LÊ MINH NHỰT,9500,Củ Chi
LÊ THỊ SIÊNG,8300,Củ Chi
LÊ THỌ XUÂN,11000,Củ Chi
LÊ VĨNH HUY,14600,Củ Chi
"ĐƯỜNNG CAO THỊ NIỆM, ĐƯỜNG 457",9700,Củ Chi
NGUYỄN THỊ LẮNG (LIÊN XÃ BÀU HƯNG LỢI),13400,Củ Chi
ĐƯỜNG PHẠM VĂN CỘI,9200,Củ Chi
ĐƯỜNG TRUNG LẬP,7800,Củ Chi
LIÊU BÌNH HƯƠNG,14600,Củ Chi
LƯU KHAI HỒNG,12300,Củ Chi
NGÔ TRÍ HÒA,10200,Củ Chi
NGUYỄN ĐẠI NĂNG,13100,Củ Chi
NGUYỄN ĐÌNH HUÂN,12300,Củ Chi
NGUYỄN GIAO,15700,Củ Chi
NGUYỄN KIM CƯƠNG,10100,Củ Chi
NGUYỄN THỊ NÊ,9200,Củ Chi
NGUYỄN THỊ RÀNH,12700,Củ Chi
NGUYỄN PHONG SẮC,11000,Củ Chi
NGUYỄN PHÚC TRÚ,13100,Củ Chi
NGUYỄN THỊ LẮM,14600,Củ Chi
NGUYỄN THỊ RƯ,13100,Củ Chi
NGUYỄN THỊ TRIỆU,15700,Củ Chi
NGUYỄN VĂN KHẠ,14600,Củ Chi
NGUYỄN VĂN KHẠ (NỐI DÀI),9200,Củ Chi
NGUYỄN VĂN NI,15700,Củ Chi
NGUYỄN VĂN NÌ,14600,Củ Chi
NGUYỄN VĂN ON,14600,Củ Chi
NGUYỄN VĂN TỶ,14600,Củ Chi
NGUYỄN VĂN XƠ,13100,Củ Chi
NGUYỄN VIẾT XUÂN,13100,Củ Chi
NHỮ TIẾN HiỀN,13100,Củ Chi
NHUẬN ĐỨC,9200,Củ Chi
NINH TỐN,14600,Củ Chi
ÔNG ÍCH ĐƯỜNG,13100,Củ Chi
PHẠM HỮU TÂM,14600,Củ Chi
PHẠM PHÚ TIẾT,12300,Củ Chi
PHẠM VĂN CHÈO,13100,Củ Chi
PHẠM THỊ HỐI,14600,Củ Chi
QUỐC LỘ 22,16900,Củ Chi
SÔNG LU,8700,Củ Chi
SUỐI LỘI,8300,Củ Chi
TAM TÂN,5400,Củ Chi
TỈNH LỘ 15,9300,Củ Chi
TỈNH LỘ 2,13500,Củ Chi
TỈNH LỘ 6,6400,Củ Chi
TỈNH LỘ 7,8500,Củ Chi
TỈNH LỘ 8,16500,Củ Chi
HÀ DUY PHIÊN,14900,Củ Chi
TRẦN THỊ NGẦN,11900,Củ Chi
TRẦN TỬ BÌNH,13100,Củ Chi
TRẦN VĂN CHẨM,11000,Củ Chi
TRUNG AN,8700,Củ Chi
TRƯƠNG THỊ KIỆN,5400,Củ Chi
VÕ THỊ HỒNG,13600,Củ Chi
VÕ VĂN BÍCH,14900,Củ Chi
VÕ VĂN ĐIỀU,8200,Củ Chi
VŨ DUY CHÍ,11000,Củ Chi
VŨ TỤ,12300,Củ Chi
ĐOÀN TRIẾT MINH,5400,Củ Chi
PHÚ THUẬN,8600,Củ Chi
NGUYỄN THỊ NÀ,4800,Củ Chi
NGUYỄN THỊ GẮNG,4300,Củ Chi
ĐƯỜNG BA SA,5400,Củ Chi
NGUYỄN THỊ NỊ,4900,Củ Chi
NGUYỄN THỊ NHIA,4900,Củ Chi
NGUYỄN THỊ TIẾP,4900,Củ Chi
NGUYỄN THỊ THẠO,4900,Củ Chi
ĐƯỜNG SỐ 613,4900,Củ Chi
ĐƯỜNG SỐ 615,4900,Củ Chi
PHẠM THỊ MỊNH,4900,Củ Chi
ĐƯỜNG SỐ 618,4900,Củ Chi
ĐƯỜNG SỐ 619,4900,Củ Chi
PHAN THỊ DƯ ,5400,Củ Chi
TRỊNH THỊ CHẮC,5400,Củ Chi
ĐƯỜNG SỐ 623,4900,Củ Chi
NGUYỄN THỊ KIỆP,4300,Củ Chi
ĐƯỜNG SỐ 625,4900,Củ Chi
"ĐƯỜNG 626, 627",5400,Củ Chi
"LÊ THỊ CHỪNG, ĐƯỜNG 628",4300,Củ Chi
ĐƯỜNG TRUNG VIẾT,4300,Củ Chi
CÂY TRẮC,5400,Củ Chi
NGUYỄN THỊ NGỌT,6800,Củ Chi
NGUYỄN THỊ ĐÓ,5400,Củ Chi
ĐƯỜNG SỐ 436,4900,Củ Chi
NGUYỄN THỊ CHẮC,5400,Củ Chi
LÝ THỊ CHỪNG,5400,Củ Chi
NGUYỄN THỊ CHÂU,5400,Củ Chi
ĐƯỜNG SỐ 813,4400,Củ Chi
VÕ THỊ MẸO,4400,Củ Chi
VÕ THỊ BÀNG,5400,Củ Chi
CÁNH ĐỒNG DƯỢC,4300,Củ Chi
ĐƯỜNG BÀU GIÃ,5700,Củ Chi
ĐƯỜNG SỐ 01,5700,Củ Chi
ĐƯỜNG SỐ 28,5700,Củ Chi
ĐƯỜNG SỐ 405,5700,Củ Chi
ĐƯỜNG SỐ 406,5700,Củ Chi
LÊ THỊ TRUYỀN,5700,Củ Chi
ĐƯỜNG SỐ 409,5700,Củ Chi
LÊ THỊ NGÀ,5700,Củ Chi
ĐƯỜNG SỐ 414,5700,Củ Chi
MAI THỊ BUỘI,5700,Củ Chi
ĐƯỜNG SỐ 417,5700,Củ Chi
ĐẶNG THỊ DỢT,5700,Củ Chi
NGUYỄN THỊ XẠNH,5700,Củ Chi
ĐƯỜNG SỐ 420,5700,Củ Chi
TRẦN THỊ TIA,5700,Củ Chi
ĐƯỜNG SỐ 426,5700,Củ Chi
LÊ THỊ CHÍNH,5700,Củ Chi
ĐƯỜNG SỐ 430,5700,Củ Chi
NGUYỄN THỊ NỈ,9200,Củ Chi
ĐƯỜNG NGUYỄN VĂN HOÀI,14900,Củ Chi
ĐƯỜNG SỐ 355,6700,Củ Chi
TRẦN THỊ BÀU,6700,Củ Chi
ĐƯỜNG SỐ 364,5900,Củ Chi
ĐƯỜNG SỐ 365,6700,Củ Chi
NGUYỄN THỊ RÕ,6700,Củ Chi
ĐƯỜNG SỐ 369,6700,Củ Chi
LÊ THỊ DỆT,10200,Củ Chi
ĐƯỜNG SỐ 374,10200,Củ Chi
NGUYỄN THỊ HẸ,4300,Củ Chi
TRẦN THỊ NỊ,4300,Củ Chi
ĐƯỜNG SỐ 710,4300,Củ Chi
ĐƯỜNG SỐ 711,4300,Củ Chi
PHẠM THỊ ĐIỆP,4900,Củ Chi
TRUNG HƯNG,5000,Củ Chi
HUỲNH THỊ ĐỪNG,4300,Củ Chi
TRẦN THỊ ĐẲNG,4300,Củ Chi
ĐẶNG CHIÊM,11000,Củ Chi
ĐƯỜNG 12B,7300,Củ Chi
ĐƯỜNG KHU PHỐ 4,7300,Củ Chi
ĐƯỜNG SỐ 8A,7300,Củ Chi
LÊ CẨN,9700,Củ Chi
NGUYỄN THỊ SẲNG,13100,Củ Chi
ĐƯỜNG 183,12000,Củ Chi
VÕ THỊ TRÁI,5700,Củ Chi
VÕ THỊ LỢI,5700,Củ Chi
TRẦN THỊ HẢI,5100,Củ Chi
CAO THỊ BÈO,5000,Củ Chi
PHẠM THỊ THÀNG,5000,Củ Chi
PHẠM THỊ THUNG,5400,Củ Chi
Đường D1 (trong Khu tái định cư Vành đai 3) Lộ giới,13700,Củ Chi
Đường NB1 (trong Khu tái định cư Vành đai 3),16900,Củ Chi
Đường NB2 (trong Khu tái định cư Vành đai 3),16900,Củ Chi
Đường NB3 (trong Khu tái định cư Vành đai 3),13700,Củ Chi
Đường NB5 (trong Khu tái định cư Vành đai 3),13700,Củ Chi
"Đường 1
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",84200,Bình Chánh
"Đường 10
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",75800,Bình Chánh
"Đường 11A
(KDC Dương Hồng 9B4)",99000,Bình Chánh
"Đường 11A, 
(KDC Him Lam 6A)",66600,Bình Chánh
"Đường 13A, 
(KDC Him Lam 6A)",68900,Bình Chánh
"Đường 2
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",84200,Bình Chánh
"Đường 3
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",71200,Bình Chánh
"Đường 4
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",75800,Bình Chánh
"Đường 4A
(KDC Dương Hồng 9B4)",77300,Bình Chánh
"Đường 5
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",91800,Bình Chánh
"Đường 5
(KDC Him Lam - Khu chức năng số 7)",76500,Bình Chánh
"Đường 6
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",78800,Bình Chánh
"Đường 6A
(KDC Dương Hồng 9B4)",75800,Bình Chánh
"Đường 6B
(KDC Dương Hồng 9B4)",77300,Bình Chánh
"Đường 8
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",75800,Bình Chánh
"Đường C5/22
(KDC Him Lam - Khu chức năng số 7)",53600,Bình Chánh
"Đường C6
(KDC Him Lam - Khu chức năng số 7)",53600,Bình Chánh
"Đường số 1
(KDC Đại Phúc 9B8)",107100,Bình Chánh
"Đường số 1
(KDC Dương Hồng 9B4)",107100,Bình Chánh
"Đường số 1, 
(KDC Bình Hưng)",82600,Bình Chánh
"Đường số 1,
(KDC Trung Sơn)",92600,Bình Chánh
"Đường số 10
(KDC Bình Hưng)",91800,Bình Chánh
"Đường số 10
(KDC Đại Phúc 9B8)",77300,Bình Chánh
"Đường số 10
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 10A
(KDC Đại Phúc 9B8)",75800,Bình Chánh
"Đường số 10A
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 10B
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 11
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 11
(KDC Đại Phúc 9B8)",77300,Bình Chánh
"Đường số 11
(KDC Dương Hồng 9B4)",77300,Bình Chánh
"Đường số 11
(KDC Him Lam 6A)",91800,Bình Chánh
"Đường số 11B
(KDC Đại Phúc 9B8)",78800,Bình Chánh
"Đường số 11C
(KDC Đại Phúc 9B8)",78800,Bình Chánh
"Đường số 12
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 12
(KDC Đại Phúc 9B8)",81500,Bình Chánh
"Đường số 13
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 13
(KDC Đại Phúc 9B8)",78800,Bình Chánh
"Đường số 13
(KDC Dương Hồng 9B4)",78800,Bình Chánh
"Đường số 13
(KDC Him Lam 6A)",84200,Bình Chánh
"Đường số 14
(KDC Bình Hưng)",53600,Bình Chánh
"Đường số 14
(KDC Him Lam 6A)",76500,Bình Chánh
"Đường số 15
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 15
(KDC Him Lam - Khu chức năng số 7)",53600,Bình Chánh
"Đường số 15
(KDC Him Lam 6A)",68900,Bình Chánh
"Đường số 16
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 16
(KDC Him Lam 6A)",84200,Bình Chánh
"Đường số 17
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 17
(KDC Him Lam - Khu chức năng số 7)",53600,Bình Chánh
"Đường số 17/5
(KDC Him Lam - Khu chức năng số 7)",53600,Bình Chánh
"Đường số 18
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 18
(KDC Him Lam 6A)",84200,Bình Chánh
"Đường số 19
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 1A,
(KDC Trung Sơn)",99500,Bình Chánh
"Đường số 1B,
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 1C,
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 1D, 
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 1E, 
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 1F, 
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 2
(KDC Dương Hồng 9B4)",78800,Bình Chánh
"Đường số 2, 
(KDC Bình Hưng)",65800,Bình Chánh
"Đường số 2, 
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 20
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 20
(KDC Him Lam 6A)",76500,Bình Chánh
"Đường số 21
(KDC Bình Hưng)",75000,Bình Chánh
"Đường số 22
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 22
(KDC Him Lam 6A)",91800,Bình Chánh
"Đường số 24
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 24
(KDC Him Lam 6A)",76500,Bình Chánh
"Đường số 26 
(KDC Him Lam 6A)",84200,Bình Chánh
"Đường số 2A
(KDC Dương Hồng 9B4)",77300,Bình Chánh
"Đường số 2A, 
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 2B,
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 3
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 4
(KDC Him Lam - Khu chức năng số 7)",53600,Bình Chánh
"Đường số 4, 
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 4, 
(KDC Trung Sơn)",103300,Bình Chánh
"Đường số 4A, 
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 5
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 5, 
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 5A
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 5A.B.C
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 5B
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 5C
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 6
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 6
(KDC Him Lam - Khu chức năng số 7)",68900,Bình Chánh
"Đường số 6
(KDC Trung Sơn)",97900,Bình Chánh
"Đường số 6A
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 6B
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 6C
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 6D
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 7
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 7
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 7A
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 8
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 8
(KDC Đại Phúc 9B8)",81500,Bình Chánh
"Đường số 8
(KDC Dương Hồng 9B4)",81500,Bình Chánh
"Đường số 8
(KDC Trung Sơn)",114800,Bình Chánh
"Đường số 8A
(KDC Đại Phúc 9B8)",77300,Bình Chánh
"Đường số 8A
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 8B
(KDC Đại Phúc 9B8)",78800,Bình Chánh
"Đường số 8B
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 8C
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 9
(KDC Bình Hưng)",68100,Bình Chánh
"Đường số 9
(KDC Him Lam - Khu chức năng số 7)",145400,Bình Chánh
"Đường số 9
(KDC Trung Sơn)",88700,Bình Chánh
"Đường số 9A
(KDC Trung Sơn)",153000,Bình Chánh
Phạm Hùng,88000,Bình Chánh
Phạm Hùng,72700,Bình Chánh
Quốc lộ 50,69400,Bình Chánh
"BÙI VĂN QUỚI
(Hẻm C7B)",45900,Bình Chánh
HUỲNH THỊ BẢY (Hẻm C7),45900,Bình Chánh
HUỲNH VĂN THIỆU (Hẻm C7C),45900,Bình Chánh
NGÔ VĂN SỞ (Hẻm C7D),45900,Bình Chánh
NGUYỄN THỊ BA (Hẻm C5),45900,Bình Chánh
NGUYỄN THỊ NĂM (Hẻm 31 C5/18),45900,Bình Chánh
PHẠM THỊ HƠN (Hẻm C6),45900,Bình Chánh
TRẦN TRƯỜNG CUNG (Hẻm C9-C10),45900,Bình Chánh
"Kênh Rau Răm
(bờ trái)",7700,Bình Chánh
"Kinh 5
(bờ trái và bờ phải)",7700,Bình Chánh
Liên Ấp 1-2 Bình Lợi,11000,Bình Chánh
Trương Văn Đa,11000,Bình Chánh
Vườn Thơm,12700,Bình Chánh
" Đường Kênh Bảy Quế
(bờ trái)",6800,Bình Chánh
 Đường Kênh Thầy Thuốc (bờ phải),6800,Bình Chánh
 Đường Kênh Thầy Thuốc (bờ trái),6800,Bình Chánh
Đường dẫn cầu Kênh Xáng Ngang,7700,Bình Chánh
Đường Hẻm C1,6800,Bình Chánh
Đường Hẻm C11 ,6800,Bình Chánh
Đường Hẻm C3,6800,Bình Chánh
Đường Hẻm C4,6800,Bình Chánh
Đường Hẻm C5,6800,Bình Chánh
Đường Hẻm C7,6800,Bình Chánh
Đường Hẻm C8,6800,Bình Chánh
Đường Hẻm C9,6800,Bình Chánh
Đường Hẻm D2,6800,Bình Chánh
Đường Hẻm D4,6800,Bình Chánh
Đường Hẻm D5,6800,Bình Chánh
"Đường Kênh 06 Áp
(bờ phải)",7700,Bình Chánh
"Đường Kênh 06 Áp
(bờ trái)",7700,Bình Chánh
"Đường Kênh 1
(bờ phải) ",7700,Bình Chánh
"Đường Kênh 1
(bờ trái)",7700,Bình Chánh
"Đường Kênh 10
(bờ phải)",7700,Bình Chánh
"Đường Kênh 10
(bờ trái)",7700,Bình Chánh
"Đường Kênh 11
(bờ phải)",7700,Bình Chánh
"Đường Kênh 11
(bờ trái)",7700,Bình Chánh
"Đường Kênh 12
(bờ phải)",7700,Bình Chánh
"Đường Kênh 12
(bờ trái)",7700,Bình Chánh
"Đường Kênh 13
(bờ phải)",7700,Bình Chánh
"Đường Kênh 13
(bờ trái)",7700,Bình Chánh
"Đường Kênh 2
(bờ phải)",7700,Bình Chánh
"Đường Kênh 2
(bờ trái)",7700,Bình Chánh
"Đường Kênh 3
(bờ phải)",7700,Bình Chánh
"Đường Kênh 3
(bờ trái)",7700,Bình Chánh
"Đường Kênh 4
(bờ phải)",7700,Bình Chánh
"Đường Kênh 4
(bờ trái)",7700,Bình Chánh
"Đường Kênh 6
(bờ phải)",7700,Bình Chánh
"Đường Kênh 6
(bờ trái)",7700,Bình Chánh
"Đường Kênh 7
(bờ phải)",7700,Bình Chánh
"Đường Kênh 7
(bờ trái)",7700,Bình Chánh
"Đường Kênh 8
(bờ phải)",7700,Bình Chánh
"Đường Kênh 8
(bờ trái)",7700,Bình Chánh
"Đường Kênh 9
(bờ phải)",7700,Bình Chánh
"Đường Kênh 9
(bờ trái)",7700,Bình Chánh
Đường kênh Bà Bửu,7700,Bình Chánh
Đường Kênh Ba Lạc,6800,Bình Chánh
"Đường Kênh Bảy Hinh
(bờ phải)",6800,Bình Chánh
"Đường Kênh Bảy Hinh
(bờ trái)",6800,Bình Chánh
"Đường Kênh Bảy Quế 
(bờ phải)",6800,Bình Chánh
"Đường Kênh Cái Thanh
(bờ phải)",6800,Bình Chánh
"Đường Kênh Cái Thanh
(bờ trái)",6800,Bình Chánh
"Đường Kênh Cây Dầu
(bờ phải)",6800,Bình Chánh
"Đường Kênh Cây Dầu
(bờ trái)",6800,Bình Chánh
"Đường Kênh Chài Chìm
(bờ phải)",6800,Bình Chánh
"Đường Kênh Chài Chìm
(bờ trái)",6800,Bình Chánh
"Đường Kênh Chùa
(bờ phải)",6800,Bình Chánh
"Đường Kênh Chùa
(bờ trái)",6800,Bình Chánh
"Đường Kênh Độc Lập
(bờ phải)",6800,Bình Chánh
"Đường Kênh Độc Lập
(bờ trái)",6800,Bình Chánh
"Đường Kênh Đôi Lớn
(bờ phải)",6800,Bình Chánh
"Đường Kênh Đôi Lớn
(bờ trái)",6800,Bình Chánh
"Đường Kênh Đôi Nhỏ
(bờ phải)",6800,Bình Chánh
"Đường Kênh Đôi Nhỏ
(bờ trái)",6800,Bình Chánh
"Đường Kênh Hội Đồng
(bờ phải)",6800,Bình Chánh
"Đường Kênh Hội Đồng
(bờ trái)",6800,Bình Chánh
Đường Kênh Liên Vùng,6800,Bình Chánh
Đường Kênh Lò Búng ,6800,Bình Chánh
"Đường Kênh Lò Đường
(bờ phải)",6800,Bình Chánh
"Đường Kênh Lò Đường
(bờ trái)",6800,Bình Chánh
"Đường Kênh Năm Giáp
(bờ phải)",6800,Bình Chánh
"Đường Kênh Năm Giáp
(bờ trái)",6800,Bình Chánh
Đường Kênh Năm Xuyên (bờ phải),6800,Bình Chánh
Đường Kênh Năm Xuyên (bờ trái),6800,Bình Chánh
Đường Kênh Ngang,6800,Bình Chánh
"Đường Kênh Ông Thân
(bờ phải)",6800,Bình Chánh
"Đường Kênh Ông Thân
(bờ trái)",6800,Bình Chánh
"Đường Kênh Tám Đại
(bờ phải)",6800,Bình Chánh
"Đường Kênh Tám Đại
(bờ trái)",6800,Bình Chánh
Đường Kênh Thằng Chỏng (bờ phải),6800,Bình Chánh
