,Diện Tích,Giá,Triệu/m2,Số Phòng Ngủ,Số Nhà Vệ Sinh,Giá Đề Xuất,Giá Quận,Giá Đường
20166,83.2,8.6,103.4,4.0,5.0,57000.0,5.2,6.85
20179,64.35,3.35,52.1,4.0,5.0,222900.0,4.6,3.35
20205,75.0,10.5,140.0,5.0,5.0,85900.0,4.7,7.49
20207,92.0,12.0,130.4,4.0,2.0,64800.0,6.7,12.75
20208,67.2,4.15,61.8,5.0,5.0,226800.0,8.35,7.15
20209,50.0,6.5,130.0,2.0,2.0,195600.0,6.5,3.6500000000000004
20211,40.0,3.65,91.2,2.0,2.0,81000.0,6.7,4.95
20212,80.0,3.28,41.0,4.0,4.0,103300.0,8.19,8.9
20216,65.0,6.3,96.9,4.0,4.0,69700.0,6.0,9.445
20218,38.0,4.05,106.6,2.0,2.0,133600.0,6.0,4.92
20221,150.0,11.0,73.3,10.0,10.0,130400.0,4.4,4.39
20223,72.0,23.5,326.4,3.0,3.0,164700.0,4.4,4.324999999999999
20227,65.0,16.7,256.9,14.0,12.0,161700.0,12.0,12.35
20230,68.0,5.5,80.9,4.0,5.0,33350.0,4.65,3.9
20231,80.0,5.2,65.0,7.0,7.0,93150.0,6.7,7.5
20234,15.0,2.8,186.7,1.0,2.0,180600.0,14.0,7.3
20235,75.0,3.19,42.5,4.0,5.0,103300.0,8.19,5.2
20240,75.0,12.3,164.0,3.0,3.0,180900.0,6.1,10.5
20241,119.0,17.0,142.9,6.0,6.0,64800.0,6.95,7.050000000000001
20242,83.0,8.3,100.0,6.0,6.0,64800.0,6.7,12.75
20243,45.0,4.5,100.0,2.0,2.0,85300.0,8.19,2.8899999999999997
20261,86.0,10.6,123.3,4.0,4.0,129600.0,6.7,6.4
20266,102.0,11.0,107.8,3.0,1.0,72900.0,6.7,7.395
20267,115.0,8.15,70.9,3.0,3.0,66200.0,7.5,10.65
20270,110.0,8.7,79.1,18.0,18.0,64800.0,6.7,12.75
20271,120.0,14.9,124.2,4.0,6.0,121500.0,6.5,7.5
20272,72.0,12.0,166.7,4.0,2.0,80200.0,6.7,9.7
20273,90.0,11.9,132.2,3.0,3.0,94800.0,8.19,11.9
20275,121.0,4.4,36.4,3.0,3.0,86800.0,4.675000000000001,3.2
20276,48.0,10.5,218.8,4.0,4.0,180900.0,6.1,10.5
20277,90.0,16.5,183.3,18.0,19.0,99200.0,8.19,10.0
20278,56.0,18.0,321.4,4.0,5.0,130400.0,4.7,7.35
20281,126.0,40.0,317.5,5.0,4.0,85066.66666666667,6.7,32.25
20282,174.0,17.0,97.7,10.0,10.0,81000.0,6.7,9.9
20283,126.0,40.0,317.5,5.0,4.0,85066.66666666667,6.7,32.25
20284,160.0,19.0,118.8,5.0,5.0,93150.0,6.7,7.5
20285,62.1,3.54,57.0,4.0,4.0,149200.0,4.6,4.109999999999999
20287,99.4,22.9,230.4,1.0,1.0,131700.0,6.1,13.049999999999999
20288,72.0,4.55,63.2,4.0,4.0,81000.0,6.7,4.95
20294,95.0,13.8,145.3,3.0,3.0,180900.0,6.1,10.5
20295,88.0,10.0,113.6,6.0,6.0,81000.0,6.7,4.95
20296,116.0,12.7,109.5,5.0,6.0,83983.33333333333,4.7,2.7
20297,75.0,8.8,117.3,4.0,4.0,130400.0,4.7,7.35
20344,75.6,2.84,37.6,4.0,5.0,135700.0,6.7,4.25
20349,95.0,38.0,400.0,8.0,8.0,200800.0,12.0,10.6
20416,170.0,22.0,129.4,4.0,3.0,123900.0,8.19,10.8
20457,50.0,4.7,94.0,1.0,1.0,132000.0,7.5,8.100000000000001
20460,136.0,16.0,117.6,5.0,6.0,129600.0,8.9,10.6
20462,75.0,28.7,382.7,5.0,6.0,283000.0,4.6,4.075
20465,68.0,8.3,122.1,5.0,5.0,64800.0,6.95,6.5
20467,240.0,30.5,127.1,51.0,15.0,145800.0,4.7,8.8
20472,96.0,35.0,364.6,6.0,7.0,176500.0,12.0,13.1
20474,50.0,9.9,198.0,4.0,3.0,195600.0,6.5,3.6500000000000004
20595,44.0,2.35,53.4,1.0,1.0,11100.0,4.05,2.4000000000000004
20598,184.0,13.5,73.4,23.0,24.0,64800.0,6.7,12.75
20623,70.0,8.8,125.7,4.0,5.0,71700.0,6.7,4.3950000000000005
20629,68.0,15.0,220.6,2.0,2.0,182300.0,6.1,7.85
20768,34.0,9.05,266.2,2.0,2.0,136400.0,8.19,17.195
20779,75.0,4.1,54.7,2.0,2.0,92350.0,6.5,4.4
20780,92.8,16.0,172.4,4.0,4.0,247100.0,8.35,15.5
20782,75.0,6.7,89.3,3.0,3.0,18400.0,2.6,6.7
20784,62.0,5.3,85.5,4.0,3.0,66200.0,7.5,10.65
20788,223.0,15.5,69.5,5.0,5.0,64800.0,6.95,7.050000000000001
20793,50.0,7.5,150.0,7.0,7.0,226800.0,8.35,7.15
20808,85.0,5.0,58.8,5.0,5.0,68900.0,7.5,11.1
20811,128.0,30.0,234.4,6.0,6.0,81000.0,4.7,6.04
20813,280.0,26.0,92.9,10.0,2.0,76100.0,4.7,26.0
20815,155.0,10.5,67.7,10.0,2.0,79650.0,4.7,10.5
20818,112.0,13.5,120.5,4.0,5.0,80200.0,6.7,9.7
20820,55.0,3.8,69.1,2.0,2.0,57000.0,5.2,6.85
20821,210.0,18.0,85.7,6.0,2.0,93150.0,6.7,7.5
20849,72.0,5.0,69.4,2.0,2.0,174500.0,12.0,5.199999999999999
20851,70.0,4.3,61.4,2.0,2.0,200800.0,12.0,10.6
20853,161.0,9.5,59.0,3.0,2.0,182300.0,6.1,7.85
20866,71.6,5.15,71.9,4.0,5.0,266000.0,14.0,13.9
20868,60.0,5.9,98.3,4.0,5.0,54500.0,4.675000000000001,5.7
20869,48.0,6.3,131.2,3.0,3.0,145000.0,8.9,9.6
20870,70.0,7.2,102.9,4.0,5.0,76600.0,4.675000000000001,3.63
20875,55.0,4.0,72.7,1.0,1.0,174500.0,12.0,5.199999999999999
20879,374.0,34.2,91.4,5.0,4.0,64800.0,6.95,7.050000000000001
20883,65.55,3.89,59.3,2.0,2.0,64800.0,6.95,7.050000000000001
20885,76.0,6.7,88.2,3.0,3.0,101300.0,6.0,6.6
20887,352.0,32.16,91.4,2.0,2.0,64800.0,6.95,7.050000000000001
20889,140.0,69.0,492.9,8.0,7.0,286000.0,14.0,16.5
20893,258.9,128.0,494.4,9.0,11.0,262100.0,8.35,12.05
20894,141.0,51.0,361.7,7.0,8.0,251600.0,4.6,15.9
20898,83.0,4.45,53.6,2.0,2.0,64800.0,6.95,7.050000000000001
20899,87.0,7.5,86.2,2.0,1.0,307400.0,14.0,20.75
20901,93.0,11.5,123.7,2.0,2.0,132000.0,7.5,7.300000000000001
20903,82.0,26.0,317.1,7.0,7.0,260000.0,4.6,4.9
20904,51.3,3.27,63.7,4.0,4.0,56200.0,6.0,3.27
20905,182.0,65.0,357.1,12.0,13.0,131100.0,4.6,34.25
20906,80.0,4.2,52.5,4.0,4.0,162000.0,8.35,4.2
20909,80.0,3.35,41.9,4.0,4.0,145800.0,8.9,5.2
20912,40.0,4.2,105.0,2.0,2.0,175600.0,8.19,10.5
20913,59.0,7.2,122.0,4.0,4.0,69700.0,6.0,9.445
20915,58.0,5.2,89.7,2.0,2.0,48500.0,4.675000000000001,5.2
20916,33.0,2.7,81.8,2.0,2.0,267800.0,14.0,4.48
20928,102.0,9.3,91.2,2.0,2.0,174600.0,8.19,3.5
20937,52.0,14.3,275.0,5.0,4.0,127000.0,7.51,8.5
20939,33.0,8.0,242.4,3.0,5.0,161700.0,12.0,12.35
20945,110.0,8.0,72.7,3.0,2.0,200800.0,12.0,10.6
20987,54.0,9.19,170.2,4.0,4.0,113000.0,8.9,8.075
20993,40.7,6.3,154.8,3.0,3.0,145000.0,8.9,9.6
21000,40.0,4.5,112.5,2.0,2.0,90700.0,6.5,6.5
21002,140.0,23.8,170.0,3.0,4.0,98200.0,8.19,17.15
21004,90.0,12.59,139.9,4.0,4.0,73700.0,8.9,9.15
21008,40.0,5.78,144.5,3.0,4.0,90700.0,6.5,4.085
21011,69.0,1.78,25.8,2.0,2.0,72900.0,4.7,4.75
21012,62.0,4.3,69.4,2.0,2.0,123900.0,7.5,14.8
21018,76.5,16.6,217.0,4.0,4.0,88300.0,6.5,16.6
21021,80.0,39.0,487.5,4.0,5.0,128100.0,8.19,39.0
21022,30.0,2.6,86.7,2.0,2.0,93150.0,6.7,7.5
21029,40.0,0.86,21.5,2.0,2.0,52550.0,2.6,2.665
21033,52.0,3.8,73.1,2.0,2.0,115000.0,6.5,10.5
21038,70.0,12.3,175.7,8.0,8.0,113000.0,8.9,8.075
21039,160.0,12.7,79.4,2.0,2.0,56700.0,7.5,9.3
21042,98.0,6.65,67.9,3.0,2.0,129600.0,6.7,6.4
21043,56.0,8.0,142.9,4.0,5.0,40100.0,5.2,7.1
21044,98.0,6.6,67.3,3.0,2.0,129600.0,6.7,6.4
21046,60.0,2.2,36.7,2.0,2.0,66200.0,7.5,4.0
21047,53.0,1.9,35.8,2.0,2.0,66200.0,7.5,4.0
21049,60.0,2.37,39.5,2.0,2.0,66200.0,7.5,4.0
21051,54.6,18.0,329.7,8.0,4.0,198500.0,7.51,11.6
21056,98.0,21.0,214.3,2.0,2.0,132000.0,7.5,7.300000000000001
21058,56.21,6.5,115.6,4.0,5.0,66200.0,7.5,4.0
21059,40.3,8.15,202.2,3.0,3.0,97200.0,8.9,8.4
21060,410.0,36.0,87.8,3.0,4.0,64800.0,6.95,7.050000000000001
21062,41.0,6.8,165.9,3.0,4.0,107700.0,8.9,5.225
21063,70.0,4.63,66.1,4.0,5.0,44600.0,7.5,16.9
21064,33.0,7.8,236.4,3.0,4.0,123100.0,4.4,7.8
21067,93.0,3.75,40.3,3.0,3.0,52550.0,2.6,2.665
21068,45.0,9.5,211.1,5.0,6.0,141800.0,8.9,8.3
21070,80.0,3.7,46.2,3.0,2.0,132000.0,7.5,7.300000000000001
21080,54.0,3.75,69.4,3.0,2.0,56700.0,7.5,9.3
21084,65.0,3.9,60.0,3.0,3.0,90700.0,7.5,10.5
21085,76.8,3.19,41.5,5.0,5.0,42800.0,6.0,4.07
21088,50.0,4.3,86.0,2.0,3.0,78000.0,6.0,4.3
21093,65.3,2.88,44.1,4.0,4.0,127200.0,8.9,3.24
21097,62.0,10.8,174.2,5.0,6.0,123900.0,8.19,10.8
21105,91.0,15.4,169.2,6.0,7.0,119800.0,8.19,15.4
21106,165.0,13.5,81.8,4.0,5.0,55900.0,7.5,10.75
21109,252.0,25.0,99.2,50.0,55.0,82600.0,6.0,6.1
21110,81.0,16.4,202.5,3.0,6.0,128300.0,8.19,14.149999999999999
21114,89.0,3.15,35.4,3.0,3.0,66200.0,7.5,3.6500000000000004
21116,52.0,3.2,61.5,2.0,1.0,88500.0,7.51,3.2
21125,88.0,19.0,215.9,4.0,4.0,159200.0,12.0,17.0
21133,50.0,6.6,132.0,4.0,4.0,93150.0,6.7,7.5
21135,70.0,7.35,105.0,2.0,2.0,157800.0,14.0,9.85
21168,75.0,9.5,126.7,4.0,5.0,18400.0,2.6,6.7
21183,334.0,165.0,494.0,5.0,5.0,210600.0,8.35,23.25
21185,48.0,10.5,218.8,4.0,4.0,90900.0,8.19,13.8
21229,33.0,2.05,62.1,4.0,3.0,145800.0,6.1,2.75
21231,39.0,4.3,110.3,2.0,2.0,85300.0,8.19,2.8899999999999997
21234,51.0,5.9,115.7,2.0,2.0,69700.0,6.0,6.550000000000001
21257,142.0,32.0,225.4,8.0,8.0,145000.0,8.9,9.6
21276,80.0,6.98,87.3,3.0,2.0,166100.0,8.9,8.645
21280,52.0,5.5,105.8,3.0,3.0,93150.0,6.7,7.5
21283,200.0,95.0,475.0,7.0,7.0,450800.0,14.0,17.3
21287,82.0,5.5,67.1,2.0,2.0,93150.0,6.7,7.5
21293,36.2,4.99,137.8,4.0,6.0,50200.0,6.0,4.67
21297,65.5,3.8,58.0,2.0,2.0,64800.0,6.95,7.050000000000001
21298,76.7,4.41,57.5,2.0,2.0,64800.0,6.95,7.050000000000001
21301,234.0,26.0,111.1,2.0,1.0,49600.0,4.65,9.7
21303,68.0,3.5,51.5,2.0,2.0,76600.0,4.675000000000001,3.63
21305,53.0,3.7,69.8,1.0,1.0,55100.0,7.5,5.5
21310,66.0,5.69,86.2,4.0,5.0,41300.0,6.95,5.095000000000001
21314,71.0,4.6,64.8,2.0,2.0,129600.0,6.7,6.4
21337,68.0,10.2,150.0,2.0,2.0,161600.0,14.0,6.2
21341,105.0,55.0,523.8,5.0,6.0,251600.0,4.6,15.9
21343,158.0,9.0,57.0,8.0,4.0,80200.0,6.7,9.7
21362,192.0,109.0,567.7,20.0,20.0,450800.0,14.0,17.3
21364,58.0,7.3,125.9,5.0,6.0,67900.0,4.675000000000001,5.65
21777,135.0,12.9,95.6,7.0,7.0,122500.0,6.0,5.05
21895,82.0,13.8,168.3,4.0,4.0,90900.0,8.19,13.8
21962,142.4,24.5,172.1,30.0,31.0,82600.0,6.0,6.1
22219,56.0,9.2,164.3,5.0,5.0,85100.0,6.5,14.85
22221,190.0,28.9,152.1,6.0,7.0,175600.0,8.19,10.5
22241,60.0,8.0,133.3,4.0,5.0,98800.0,8.9,8.0
22245,67.0,8.5,126.9,5.0,5.0,103700.0,8.9,11.4
22251,67.0,8.0,119.4,4.0,4.0,98800.0,8.9,8.0
22257,62.0,9.5,153.2,4.0,4.0,141800.0,8.9,8.3
22265,144.0,3.3,22.9,2.0,1.0,26233.33333333333,5.2,5.7
22280,147.6,34.0,230.4,7.0,7.0,151700.0,14.0,30.0
22284,48.0,6.0,125.0,3.0,3.0,145000.0,8.9,9.6
22287,91.0,10.1,111.0,7.0,5.0,64800.0,6.95,7.050000000000001
22288,121.5,8.5,70.0,5.0,4.0,129600.0,6.7,6.4
22290,49.0,3.2,65.3,1.0,1.0,66200.0,7.5,4.0
22297,240.0,23.0,95.8,4.0,5.0,80350.0,2.6,23.0
22298,110.0,19.0,172.7,4.0,5.0,55100.0,6.95,7.1
22300,234.0,38.0,162.4,2.0,1.0,135800.0,8.19,30.0
22302,80.0,5.9,73.8,3.0,3.0,64800.0,6.95,7.050000000000001
22306,64.0,5.8,90.6,4.0,3.0,67900.0,4.675000000000001,5.65
22309,26.4,4.7,178.0,2.0,4.0,67650.0,4.7,4.525
22311,262.4,16.0,61.0,2.0,2.0,35350.0,5.2,6.5
22314,254.0,17.5,68.9,4.0,3.0,35350.0,5.2,6.5
22316,98.0,6.3,64.3,2.0,1.0,101300.0,6.0,6.6
22321,112.0,6.2,55.4,2.0,2.0,72900.0,6.5,6.2
22328,102.0,6.8,66.7,2.0,2.0,175700.0,14.0,7.45
22334,70.0,14.7,210.0,10.0,5.0,115700.0,7.51,14.7
22340,170.0,55.0,323.5,4.0,4.0,145800.0,8.9,18.5
22343,68.0,6.7,98.5,5.0,4.0,130400.0,4.7,7.35
22345,197.1,55.0,279.0,9.0,9.0,120700.0,7.5,21.75
22355,191.0,25.0,130.9,10.0,10.0,94800.0,6.0,14.0
22361,55.68,5.5,98.8,2.0,2.0,80200.0,6.7,9.7
22374,410.0,75.0,182.9,6.0,8.0,64800.0,6.95,7.050000000000001
22376,59.0,5.1,86.4,2.0,2.0,108900.0,6.0,7.0
22382,100.0,27.0,270.0,7.0,7.0,124200.0,7.51,8.8
22384,30.0,2.8,93.3,2.0,3.0,97500.0,6.0,4.175
22386,139.0,14.3,102.9,1.0,1.0,103700.0,8.9,11.4
22388,84.0,7.0,83.3,6.0,6.0,51100.0,4.675000000000001,7.0
22391,69.0,4.99,72.3,4.0,2.0,54200.0,4.675000000000001,3.965
22393,24.0,2.55,106.2,2.0,2.0,63800.0,4.675000000000001,4.75
22397,56.7,4.65,82.0,3.0,2.0,93150.0,6.7,7.5
22399,220.0,24.7,112.3,3.0,4.0,40950.0,7.5,24.7
22401,45.4,2.65,58.4,2.0,3.0,133600.0,6.0,4.92
22404,220.0,25.18,114.5,3.0,4.0,40950.0,7.5,24.7
22405,111.0,7.5,67.6,3.0,2.0,49900.0,4.675000000000001,3.25
22408,220.0,25.18,114.5,3.0,4.0,40950.0,7.5,24.7
22412,36.0,2.45,68.1,1.0,1.0,164700.0,4.4,4.324999999999999
22414,68.0,1.95,28.7,2.0,2.0,49600.0,4.65,9.7
22419,103.0,12.8,124.3,3.0,2.0,164700.0,4.4,4.324999999999999
22425,80.0,6.2,77.5,2.0,2.0,164700.0,4.4,4.324999999999999
22426,75.0,6.9,92.0,5.0,5.0,90700.0,6.5,6.5
22440,100.0,35.0,350.0,4.0,4.0,66200.0,7.5,34.0
22441,7500.0,150.0,20.0,2.0,2.0,51100.0,4.675000000000001,7.0
22445,138.0,35.0,253.6,6.0,6.0,145400.0,14.0,15.5
22447,200.0,7.6,38.0,3.0,2.0,26800.0,2.6,2.95
22454,70.0,2.6,37.1,2.0,2.0,93150.0,6.7,7.5
22455,163.7,60.0,366.5,5.0,5.0,178200.0,8.35,25.0
22458,115.0,15.0,130.4,3.0,2.0,132000.0,7.5,7.300000000000001
22459,69.0,29.5,427.5,4.0,4.0,278700.0,14.0,11.594999999999999
22528,90.0,4.5,50.0,4.0,1.0,41300.0,6.95,5.095000000000001
22654,72.7,23.0,316.4,6.0,7.0,162800.0,4.6,23.0
22664,122.5,19.5,159.2,4.0,5.0,64800.0,6.95,7.050000000000001
22671,70.0,11.5,164.3,5.0,6.0,247100.0,8.35,15.5
22672,50.0,12.5,250.0,6.0,5.0,84700.0,8.19,12.2
22679,78.2,16.9,216.1,6.0,4.0,102100.0,8.9,16.9
22687,40.4,4.35,107.7,2.0,2.0,67650.0,4.7,4.525
22784,41.6,4.75,114.2,2.0,2.0,130400.0,4.7,7.35
22834,75.5,8.88,117.6,6.0,7.0,93150.0,6.7,7.5
22895,82.5,22.0,266.7,5.0,5.0,409900.0,14.0,24.45
22943,80.0,26.0,325.0,4.0,4.0,226800.0,8.35,13.8
23011,94.0,6.3,67.0,3.0,2.0,129600.0,6.7,6.4
23099,130.0,22.0,169.2,6.0,6.0,135800.0,8.19,30.0
23104,98.0,4.05,41.3,3.0,2.0,49800.0,2.6,2.85
23109,64.0,6.5,101.6,3.0,3.0,103700.0,6.5,4.91
23156,95.9,6.9,71.9,2.0,2.0,72900.0,6.5,6.2
23160,85.0,2.95,34.7,3.0,2.0,26800.0,2.6,2.95
23171,95.9,6.39,66.6,2.0,2.0,72900.0,6.5,6.2
23176,75.0,4.15,55.3,2.0,2.0,92350.0,6.5,4.4
23193,106.0,5.2,49.1,3.0,2.0,52500.0,5.2,4.896000000000001
23200,80.0,2.68,33.5,4.0,5.0,145800.0,8.9,18.5
23201,230.0,39.0,169.6,3.0,3.0,81600.0,4.675000000000001,5.875
23258,56.0,8.0,142.9,4.0,4.0,40100.0,5.2,7.1
23262,24.0,3.3,137.5,2.0,2.0,130400.0,4.7,7.35
23266,82.5,3.29,39.9,4.0,4.0,59000.0,6.0,7.225
23301,70.0,6.55,93.6,4.0,3.0,145800.0,4.7,8.8
23309,195.5,20.0,102.3,4.0,3.0,49800.0,2.6,2.85
23312,74.1,7.5,101.2,3.0,2.0,49800.0,2.6,2.85
23325,44.0,1.68,38.2,2.0,3.0,90700.0,6.5,6.5
23330,100.0,9.5,95.0,3.0,3.0,49800.0,2.6,2.85
23333,50.0,3.8,76.0,1.0,1.0,174500.0,12.0,5.199999999999999
23336,50.0,2.07,41.4,2.0,3.0,127200.0,8.9,7.285
23340,209.0,21.0,100.5,4.0,4.0,49800.0,2.6,2.85
23352,77.5,12.9,166.5,5.0,7.0,82600.0,6.0,5.875
23362,100.0,14.0,140.0,5.0,6.0,42950.0,7.5,12.75
23411,154.0,14.0,90.9,4.0,4.0,56700.0,7.5,9.3
23412,96.23,4.5,46.8,3.0,2.0,129600.0,6.7,6.4
23416,136.0,11.0,80.9,3.0,3.0,129600.0,6.7,6.4
23429,90.0,13.9,154.4,2.0,2.0,106900.0,6.5,16.25
23430,34.0,2.5,73.5,2.0,2.0,81000.0,6.7,4.95
23432,80.0,12.9,161.2,4.0,5.0,94800.0,6.5,12.7
23449,69.15,3.78,54.7,3.0,5.0,98500.0,12.0,3.78
23451,67.4,4.07,60.4,3.0,4.0,260000.0,4.6,4.9
23453,29.0,4.65,160.3,2.0,2.0,107700.0,8.9,5.225
23459,68.0,3.6,52.9,2.0,2.0,127200.0,8.9,3.24
23460,50.0,8.5,170.0,4.0,3.0,163600.0,8.19,8.5
23464,63.0,2.6,41.3,2.0,2.0,66200.0,7.5,8.9
23465,79.0,4.15,52.5,2.0,2.0,66200.0,7.5,3.6500000000000004
23467,80.0,2.7,33.8,2.0,2.0,85300.0,8.19,2.8899999999999997
23468,85.0,4.25,50.0,2.0,2.0,72900.0,6.5,6.2
23469,71.2,3.8,53.4,2.0,2.0,72900.0,6.5,6.2
23482,56.0,2.65,47.3,3.0,4.0,68000.0,8.9,5.3
23529,49.0,1.98,40.4,1.0,1.0,83983.33333333333,4.7,2.7
23567,100.0,14.0,140.0,4.0,5.0,42950.0,7.5,12.75
23576,86.2,12.0,139.2,5.0,5.0,66200.0,7.5,8.3
23582,80.0,15.0,187.5,7.0,6.0,121500.0,6.1,15.0
23590,28.0,1.55,55.4,1.0,1.0,129600.0,6.7,6.4
23606,52.0,4.2,80.8,4.0,3.0,37500.0,5.2,4.2
23610,95.0,7.9,83.2,3.0,4.0,72900.0,6.7,14.0
23670,50.25,1.63,32.4,3.0,2.0,74950.0,4.7,3.425
23704,90.3,4.38858,48.6,3.0,2.0,39166.66666666666,5.2,3.7
23785,86.0,4.9,57.0,3.0,1.0,57000.0,5.2,6.85
23792,40.0,3.95,98.8,2.0,2.0,55433.333333333336,4.675000000000001,4.65
23886,45.0,1.43,31.8,2.0,2.0,161200.0,6.95,8.05
23895,180.0,29.0,161.1,8.0,8.0,123900.0,8.19,10.8
23906,52.6,2.25,42.8,3.0,3.0,323200.0,8.35,6.2
23926,55.3,8.7,157.3,3.0,3.0,115600.0,12.0,8.7
23973,40.2,4.7,116.9,3.0,2.0,58300.0,6.0,7.1
24109,96.0,7.16,74.6,2.0,2.0,72900.0,6.5,6.2
24113,86.0,7.16,83.3,2.0,2.0,72900.0,6.5,6.2
24116,121.0,8.0,66.1,3.0,3.0,72900.0,6.5,6.2
24120,210.0,15.5,73.8,4.0,4.0,64800.0,6.95,7.050000000000001
24128,107.2,15.8,147.4,5.0,5.0,145800.0,6.7,15.5
24132,240.0,29.8,124.2,51.0,51.0,145800.0,4.7,8.8
24158,72.0,16.5,229.2,2.0,2.0,120700.0,8.9,10.895
24196,80.0,3.2,40.0,2.0,2.0,24800.0,4.65,2.2
24243,64.8,20.0,308.6,6.0,4.0,287700.0,8.35,33.0
24247,48.0,13.2,275.0,5.0,7.0,200800.0,12.0,10.6
24251,80.0,17.5,218.8,6.0,5.0,159200.0,12.0,17.0
24267,50.0,5.7,114.0,3.0,3.0,96400.0,8.19,8.8
24288,238.3,11.8,49.5,2.0,2.0,90700.0,7.5,10.5
24292,80.0,10.8,135.0,5.0,5.0,145000.0,8.9,9.6
24318,40.0,3.1,77.5,2.0,2.0,101900.0,4.65,4.5
24338,45.0,1.5,33.3,1.0,1.0,64800.0,6.95,7.050000000000001
24343,97.0,5.05,52.1,3.0,2.0,93200.0,6.95,7.975
24348,35.0,7.9,225.7,4.0,3.0,208600.0,14.0,12.350000000000001
24357,307.5,140.0,455.3,1.0,15.0,104900.0,7.51,140.0
24368,305.0,90.0,295.1,4.0,4.0,120700.0,7.5,21.75
24393,80.0,18.0,225.0,5.0,6.0,66400.0,6.95,14.5
24449,28.3,3.68,130.0,2.0,2.0,101000.0,4.7,7.6
24453,67.0,4.5,67.2,4.0,3.0,42900.0,4.7,5.0
24470,90.7,4.39,48.4,3.0,2.0,61450.0,7.5,6.7
24473,85.0,10.5,123.5,3.0,3.0,97200.0,8.9,8.4
24549,76.0,2.7,35.5,2.0,2.0,66200.0,7.5,3.6500000000000004
24553,97.0,3.6,37.1,2.0,2.0,195600.0,6.5,3.6500000000000004
24713,74.0,4.25,57.4,3.0,2.0,135700.0,6.7,4.25
24714,64.4,8.8,136.6,4.0,4.0,145800.0,4.7,8.8
24715,143.0,15.5,108.4,11.0,11.0,80200.0,6.0,6.25
24716,381.0,21.0,55.1,5.0,6.0,63800.0,4.65,10.45
24717,100.0,11.9,119.0,5.0,5.0,98800.0,8.9,8.0
24726,60.7,7.2,118.6,9.0,10.0,64800.0,6.95,7.050000000000001
24749,40.0,3.4,85.0,2.0,2.0,27500.0,4.65,3.4
24764,273.6,80.0,292.4,4.0,4.0,85066.66666666667,6.7,32.25
24765,88.0,5.7,64.8,5.0,4.0,46800.0,4.65,5.2
24767,72.0,8.9,123.6,4.0,4.0,108900.0,6.0,7.0
24768,75.0,8.9,118.7,5.0,4.0,121100.0,8.19,7.880000000000001
24771,70.0,2.4,34.3,2.0,2.0,129600.0,6.7,6.4
24772,200.0,28.0,140.0,3.0,3.0,234900.0,8.35,5.85
24773,90.0,10.8,120.0,4.0,4.0,98800.0,8.9,8.0
24778,133.0,29.0,218.0,5.0,6.0,64800.0,6.95,7.050000000000001
24781,52.0,2.25,43.3,3.0,3.0,185300.0,8.19,11.245000000000001
24782,100.0,13.5,135.0,10.0,10.0,101300.0,6.0,6.6
24785,108.2,24.0,221.8,6.0,6.0,179800.0,8.9,9.9
24791,100.0,13.8,138.0,15.0,16.0,59100.0,6.0,13.8
24792,37.0,5.6,151.4,2.0,2.0,159800.0,14.0,5.6
24793,86.0,13.0,151.2,1.0,1.0,66400.0,6.0,6.25
24795,125.0,16.8,134.4,2.0,2.0,97500.0,6.0,4.175
24800,170.0,22.8,134.1,35.0,35.0,101300.0,6.0,6.6
24801,60.0,8.5,141.7,4.0,5.0,145800.0,6.7,15.5
24802,180.0,34.0,188.9,7.0,8.0,64800.0,6.95,7.050000000000001
24805,70.0,6.6,94.3,2.0,2.0,132000.0,6.95,6.6
24806,100.0,13.5,135.0,4.0,3.0,64200.0,8.19,13.5
24810,80.0,9.5,118.8,4.0,4.0,101300.0,6.0,6.6
24817,65.0,12.0,184.6,4.0,4.0,95500.0,8.19,12.0
24822,75.0,3.2,42.7,2.0,2.0,86800.0,4.675000000000001,3.2
24823,110.0,23.5,213.6,10.0,11.0,97200.0,8.9,8.4
24825,40.0,5.0,125.0,2.0,2.0,93300.0,8.19,6.69
24828,80.0,12.0,150.0,11.0,11.0,224600.0,8.19,10.25
24833,50.0,4.8,96.0,2.0,2.0,94000.0,6.5,7.7
24880,120.0,7.2,60.0,3.0,2.0,129600.0,6.7,6.4
24883,56.0,2.55,45.5,2.0,1.0,86800.0,4.675000000000001,3.2
24884,80.0,3.2,40.0,2.0,2.0,66200.0,7.5,3.6500000000000004
24890,160.0,39.9,249.4,5.0,5.0,247100.0,8.35,15.5
24893,38.0,8.0,210.5,4.0,4.0,123900.0,8.19,10.8
24899,96.0,2.85,29.7,2.0,2.0,39166.66666666666,5.2,3.7
24900,240.0,35.0,145.8,6.0,7.0,160000.0,7.51,4.28
24901,140.0,33.0,235.7,4.0,5.0,121500.0,6.7,49.0
24903,67.0,1.75,26.1,2.0,2.0,97200.0,6.7,2.85
24904,55.0,5.8,105.5,2.0,1.0,132000.0,7.5,7.300000000000001
24910,270.0,75.0,277.8,4.0,5.0,66200.0,7.5,8.9
24911,147.0,14.8,100.7,2.0,2.0,129600.0,6.7,6.4
24912,72.26,2.98,41.2,5.0,5.0,135700.0,4.6,2.98
24913,80.0,11.5,143.8,4.0,5.0,121500.0,6.5,7.5
24914,65.0,5.8,89.2,3.0,4.0,55100.0,7.5,5.5
24915,600.0,155.0,258.3,9.0,11.0,163300.0,8.19,25.0
