Price,Area,Bedrooms,Toilets,Published At,Loại tin,Status,Developer,Street,District,Suggested Price,Million/m2,District Price,Street Price
14.5,114.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,127.19,6.5,14.65
21.0,206.8,7,7,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,101.55,6.5,14.65
18.0,140.0,5,5,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,128.57,6.5,14.65
2.5,63.0,3,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,39.68,6.5,14.65
15.0,100.0,5,3,2024-10-21,Tin thường,Đang mở bán,Đang cập nhật,Nguyễn Oanh,gò vấp,108.9,150.0,6.5,14.65
14.8,110.0,4,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,134.55,6.5,14.65
18.9,120.0,4,4,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,157.5,6.5,14.65
2.45,67.5,4,5,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,36.3,6.5,14.65
2.12,54.33,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,39.02,6.5,14.65
7.9,81.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,97.53,6.5,14.65
16.9,120.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,140.83,6.5,14.65
5.1,59.0,2,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,86.44,6.5,14.65
8.9,72.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,123.61,6.5,14.65
28.0,216.0,5,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Oanh,gò vấp,108.9,129.63,6.5,14.65
33.0,60.4,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phi Khanh,quận 1,115.4,546.36,24.0,24.75
16.5,45.5,6,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phi Khanh,quận 1,115.4,362.64,24.0,24.75
15.0,70.0,5,6,2024-10-25,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,214.29,10.25,5.2
7.8,89.0,4,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,87.64,10.25,5.2
5.2,52.0,3,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,100.0,10.25,5.2
5.2,46.5,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,111.83,10.25,5.2
4.6,46.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,100.0,10.25,5.2
4.5,40.0,2,1,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,112.5,10.25,5.2
4.38,75.6,4,5,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Chu,tân bình,68.5,57.94,10.25,5.2
2.45,43.0,4,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Nguyên,quận 3,175.8,56.98,15.5,11.725
21.0,71.2,5,6,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Phúc Nguyên,quận 3,175.8,294.94,15.5,11.725
18.2,110.0,6,6,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quang Bích,tân bình,95.1,165.45,10.25,18.2
8.9,162.0,4,3,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quang Diêu,tân phú,64.8,54.94,7.4,8.9
4.1,50.0,6,2,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Anh,tân phú,72.9,82.0,7.4,4.1
50.0,204.0,4,4,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Cảnh,quận 2,77.0,245.1,13.395,50.0
50.0,204.0,4,4,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Cảnh,quận 2,77.0,245.1,13.395,50.0
17.0,160.0,3,2,2024-10-14,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Yêm,bình tân,35.2,106.25,5.225,7.15
5.5,72.0,5,4,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Yêm,bình tân,35.2,76.39,5.225,7.15
7.15,63.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Yêm,bình tân,35.2,113.49,5.225,7.15
30.0,100.0,5,6,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Đức,quận 2,79.4,300.0,13.395,30.0
17.0,100.0,5,6,2024-10-28,Tin thường,Đã bàn giao,Tổng công ty Địa ốc Sài Gòn Resco,Nguyễn Quý Đức,quận 2,79.4,170.0,13.395,30.0
30.0,100.0,5,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Đức,quận 2,79.4,300.0,13.395,30.0
35.0,100.0,5,6,2024-10-23,Tin thường,Đã bàn giao,Tổng công ty Địa ốc Sài Gòn Resco,Nguyễn Quý Đức,quận 2,79.4,350.0,13.395,30.0
29.5,100.0,5,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Quý Đức,quận 2,79.4,295.0,13.395,30.0
10.5,64.0,2,2,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,164.06,7.4,6.845000000000001
2.15,50.0,3,4,2024-10-26,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,43.0,7.4,6.845000000000001
12.2,100.0,4,3,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,122.0,7.4,6.845000000000001
8.49,112.5,4,4,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,75.47,7.4,6.845000000000001
5.1,57.0,3,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,89.47,7.4,6.845000000000001
2.2,52.0,3,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,42.31,7.4,6.845000000000001
5.2,101.2,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,51.38,7.4,6.845000000000001
8.9,161.0,4,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Súy,tân phú,74.3545,55.28,7.4,6.845000000000001
14.0,74.0,6,6,2024-10-14,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sơn,tân phú,119.1,189.19,7.4,14.0
5.65,54.0,2,2,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sơn,tân phú,119.1,104.63,7.4,14.0
28.5,144.0,5,5,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sơn,tân phú,119.1,197.92,7.4,14.0
10.7,140.0,5,5,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sơn,tân phú,119.1,76.43,7.4,14.0
28.0,156.0,3,3,2024-10-16,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sơn,tân phú,119.1,179.49,7.4,14.0
4.05,64.2,4,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sơn Hà,quận 3,178.2,63.08,15.5,4.05
9.0,133.0,5,5,2024-10-25,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,67.67,10.25,6.2
7.48,53.0,4,5,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,141.13,10.25,6.2
5.3,60.0,7,8,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,88.33,10.25,6.2
6.2,60.0,3,3,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,103.33,10.25,6.2
12.0,100.0,11,12,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,120.0,10.25,6.2
6.95,85.0,5,5,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,81.76,10.25,6.2
4.98,47.0,3,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,105.96,10.25,6.2
2.98,55.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,54.18,10.25,6.2
18.5,213.0,7,4,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,86.85,10.25,6.2
6.0,66.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,90.91,10.25,6.2
5.1,68.0,4,4,2024-10-18,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Sỹ Sách,tân bình,70.0,75.0,10.25,6.2
64.0,320.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thanh Sơn,quận 2,77.8,200.0,13.395,39.75
15.5,216.09,4,3,2024-10-27,Tin thường,Đã bàn giao,CapitaLand Development (Việt Nam),Nguyễn Thanh Sơn,quận 2,77.8,71.73,13.395,39.75
5.99,68.0,3,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,bình thạnh,102.9,88.09,9.3,7.8
20.0,120.0,6,6,2024-10-24,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,bình thạnh,102.9,166.67,9.3,7.8
7.8,76.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,bình thạnh,102.9,102.63,9.3,7.8
11.9,73.6,5,5,2024-10-17,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,161.68,15.5,11.2
12.0,58.31,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,205.8,15.5,11.2
10.5,67.0,4,3,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,156.72,15.5,11.2
4.96,56.7,3,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,87.48,15.5,11.2
3.28,50.4,2,3,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,65.08,15.5,11.2
13.5,32.0,2,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,421.88,15.5,11.2
25.0,82.0,5,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,304.88,15.5,11.2
6.2,34.0,4,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thiện Thuật,quận 3,226.8,182.35,15.5,11.2
10.0,73.0,6,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thành Vĩnh,quận 12,41.3,136.99,4.75,10.0
13.3,59.16,10,10,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,224.81,24.0,13.9
13.9,59.16,6,7,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,234.96,24.0,13.9
20.0,81.0,6,8,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,246.91,24.0,13.9
13.8,64.0,6,7,2024-10-18,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,215.62,24.0,13.9
14.0,59.16,10,12,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,236.65,24.0,13.9
5.15,71.6,4,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,71.93,24.0,13.9
35.5,77.0,6,8,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,quận 1,266.0,461.04,24.0,13.9
10.2,50.0,4,5,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,204.0,10.25,16.325
9.2,67.5,6,6,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,136.3,10.25,16.325
18.8,70.0,5,5,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,268.57,10.25,16.325
16.15,130.0,3,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,124.23,10.25,16.325
16.5,130.0,3,12,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,126.92,10.25,16.325
17.89,65.0,2,2,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,275.23,10.25,16.325
9.05,34.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,266.18,10.25,16.325
16.5,127.0,3,2,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Bình,tân bình,136.4,129.92,10.25,16.325
7.0,57.8,4,4,2024-10-20,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Học,bình thạnh,66.4,121.11,9.3,7.0
85.0,128.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Học,quận 1,286.9,664.06,24.0,39.0
38.0,94.5,4,4,2024-10-18,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Học,quận 1,286.9,402.12,24.0,39.0
39.0,64.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Học,quận 1,286.9,609.38,24.0,39.0
3.46,73.9,2,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,46.82,6.5,5.65
3.5,34.2,3,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,102.34,6.5,5.65
2.56,73.9,4,5,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,34.64,6.5,5.65
8.7,68.0,3,3,2024-10-05,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,127.94,6.5,5.65
2.09,33.0,2,1,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,63.33,6.5,5.65
7.2,43.0,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,167.44,6.5,5.65
7.5,44.0,4,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,170.45,6.5,5.65
6.25,62.0,6,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,100.81,6.5,5.65
8.0,47.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,170.21,6.5,5.65
5.05,45.0,4,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thái Sơn,gò vấp,95.2,112.22,6.5,5.65
4.86,72.0,4,5,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thông,quận 3,234.9,67.5,15.5,4.86
23.0,146.0,6,7,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,157.53,9.3,8.9
13.8,60.0,5,6,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,230.0,9.3,8.9
8.9,51.75,4,5,2024-10-21,Tin VIP Vàng,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,171.98,9.3,8.9
9.15,50.0,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,183.0,9.3,8.9
9.19,60.0,4,5,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,153.17,9.3,8.9
8.49,70.0,4,5,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,121.29,9.3,8.9
9.2,49.5,4,5,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,185.86,9.3,8.9
1.9,44.0,2,2,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,43.18,9.3,8.9
9.15,50.0,4,5,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,183.0,9.3,8.9
8.3,38.0,4,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,218.42,9.3,8.9
3.6,72.5,4,5,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,49.66,9.3,8.9
9.15,50.0,4,5,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,183.0,9.3,8.9
13.5,56.0,5,5,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,241.07,9.3,8.9
7.8,87.0,3,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,89.66,9.3,8.9
13.8,56.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,246.43,9.3,8.9
8.3,38.0,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,218.42,9.3,8.9
4.7,52.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,90.38,9.3,8.9
12.59,90.0,4,4,2024-10-18,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,139.89,9.3,8.9
8.7,50.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,174.0,9.3,8.9
6.9,44.0,3,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,156.82,9.3,8.9
7.4,40.0,4,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,bình thạnh,73.7,185.0,9.3,8.9
3.95,18.5,4,4,2024-10-25,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,gò vấp,68.0,213.51,6.5,5.975
8.0,71.5,3,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,gò vấp,68.0,111.89,6.5,5.975
6.5,53.0,3,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,phú nhuận,93.3,122.64,11.5,6.25
5.4,110.0,3,2,2024-10-24,Tin thường,Đã bàn giao,Công ty CP Đầu tư Xây dựng Phú Hưng Gia,Nguyễn Thượng Hiền,phú nhuận,93.3,49.09,11.5,6.25
6.5,53.0,3,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,phú nhuận,93.3,122.64,11.5,6.25
4.25,29.0,2,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,phú nhuận,93.3,146.55,11.5,6.25
6.25,40.0,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,phú nhuận,93.3,156.25,11.5,6.25
6.5,52.6,3,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,phú nhuận,93.3,123.57,11.5,6.25
5.5,35.0,4,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thượng Hiền,phú nhuận,93.3,157.14,11.5,6.25
8.3,74.0,4,5,2024-10-24,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Thế Truyện,tân phú,89.1,112.16,7.4,7.75
7.2,80.0,1,1,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thế Truyện,tân phú,89.1,90.0,7.4,7.75
1.98,38.0,2,2,2024-10-24,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Búp,quận 12,44.3031,52.11,4.75,3.5650000000000004
5.15,59.0,3,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Búp,quận 12,44.3031,87.29,4.75,3.5650000000000004
3.5,92.0,3,2,2024-10-18,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Căn,quận 12,41.3,38.04,4.75,3.5
7.9,50.0,4,5,2024-10-25,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Huỳnh,phú nhuận,122.0,158.0,11.5,7.9
4.2,52.0,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Hương,nhà bè,37.5,80.77,5.2,4.2
3.6,40.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Kiểu,quận 12,44.3031,90.0,4.75,3.6
3.6,40.0,2,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Kiểu,quận 12,44.3031,90.0,4.75,3.6
2.48,35.0,3,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Kiểu,quận 12,44.3031,70.86,4.75,3.6
16.5,69.0,4,3,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,239.13,24.0,35.0
31.0,112.0,4,5,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,276.79,24.0,35.0
62.0,77.0,3,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,805.19,24.0,35.0
82.0,140.0,5,6,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,585.71,24.0,35.0
18.0,55.0,2,10,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,327.27,24.0,35.0
13.2,52.0,4,5,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,253.85,24.0,35.0
3.55,40.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,88.75,24.0,35.0
39.5,120.0,5,8,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,329.17,24.0,35.0
18.0,61.0,9,2,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,295.08,24.0,35.0
4.87,73.0,6,6,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,66.71,24.0,35.0
35.0,160.0,6,6,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,218.75,24.0,35.0
86.0,220.0,8,9,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,390.91,24.0,35.0
18.0,104.0,2,2,2024-10-28,Tin thường,Đã bàn giao,Công ty Liên doanh Avalon Sài Gòn,Nguyễn Thị Minh Khai,quận 1,286.0,173.08,24.0,35.0
65.0,142.0,5,6,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,457.75,24.0,35.0
39.0,171.0,6,7,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,228.07,24.0,35.0
55.0,216.0,8,9,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,254.63,24.0,35.0
16.5,54.0,9,10,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,305.56,24.0,35.0
42.0,140.0,5,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,300.0,24.0,35.0
85.0,240.0,9,10,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,354.17,24.0,35.0
69.0,140.0,8,7,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,492.86,24.0,35.0
65.0,77.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,844.16,24.0,35.0
19.0,104.0,2,2,2024-10-24,Tin thường,Đã bàn giao,Công ty Liên doanh Avalon Sài Gòn,Nguyễn Thị Minh Khai,quận 1,286.0,182.69,24.0,35.0
17.5,107.3,4,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 1,286.0,163.09,24.0,35.0
3.2,58.0,4,4,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Nguyễn Thị Minh Khai,quận 3,305.8,55.17,15.5,8.1
