Price,Address,Area,Bedrooms,Toilets,Published At,Hướng nhà,Hướng ban công,Loại tin,Status,Number of Apartments,Developer,Area Range,Diện Tích,Giá,Triệu/m2,Ngày đăng,Số Phòng Ngủ,Số Nhà Vệ Sinh,Quận,Giá Đề Xuất,Đường
4 tỷ,"Đường 10, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",65.0,3189538807649044,31226303317535544,22/10/2024,Tây,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",65.0,4.0,6.2,2024-10-22,3189538807649044.0,3.1226303317535544e+16,thủ đức,64800.0,hiệp bình
"15,5 tỷ","Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh",50.0,30106870229007634,2921553090332805,17/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",50.0,15.5,31.0,2024-10-17,3.010687022900763e+16,2921553090332805.0,bình thạnh,145800.0,nguyễn văn thương
"14,3 tỷ","Đường Lê Văn Thịnh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",165.0,5,7,19/10/2024,Tây - Nam,Đông - Nam,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(161.2, 178.333]",165.0,14.3,8.7,2024-10-19,5.0,7.0,quận 2,57400.0,lê văn thịnh
"2,5 tỷ","Đường Lương Văn Can, Phường 15, Quận 8, Hồ Chí Minh",23.4,21914893617021276,2311111111111111,22/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(6.743, 24.133]",23.4,2.5,10.7,2024-10-22,2.1914893617021276e+16,2311111111111111.0,quận 8,42900.0,lương văn can
790 triệu,"Xã Phong Phú, Bình Chánh, Hồ Chí Minh",85.0,2,2,17/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(75.533, 92.667]",85.0,0.79,0.9,2024-10-17,2.0,2.0,bình chánh,25803.571428571428,
"2,2 tỷ","Đường Lưu Hữu Phước, Phường 15, Quận 8, Hồ Chí Minh",29.57,26624775583482942,2618320610687023,22/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(24.133, 41.267]",29.57,2.2,7.4,2024-10-22,2.6624775583482944e+16,2618320610687023.0,quận 8,44600.0,lưu hữu phước
14 tỷ,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",84.0,2,2,16/10/2024,,,Tin VIP Kim Cương,Đang mở bán,646,Đang cập nhật,"(75.533, 92.667]",84.0,14.0,16.7,2024-10-16,2.0,2.0,quận 2,59327.65113974232,
23 tỷ,"Dự án Sarica Condominium, Đường Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",139.0,3,2,18/10/2024,,,Tin thường,đã bàn giao,101-147 m²,Công ty CP Đầu tư Địa ốc Đại Quang Minh,"(126.933, 144.067]",139.0,23.0,16.5,2024-10-18,3.0,2.0,quận 2,295000.0,nguyễn cơ thạch
"2,4 tỷ","Đường Lãnh Binh Thăng, Phường 12, Quận 11, Hồ Chí Minh",35.8,4,3,21/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(24.133, 41.267]",35.8,2.4,6.7,2024-10-21,4.0,3.0,quận 11,143400.0,lãnh binh thăng
"13,5 tỷ","Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",55.0,11,11,24/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",55.0,13.5,24.5,2024-10-24,11.0,11.0,quận 3,262100.0,cao thắng
"26,5 tỷ","Dự án KĐT Vạn Phúc City, Đường 40, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",154.0,4,4,16/10/2024,Đông - Bắc,Đông - Bắc,Tin thường,Đang mở bán,Công ty CP Đầu tư Địa ốc Vạn Phúc - Dai Phuc Group,Công ty CP Đầu tư Địa ốc Vạn Phúc - Dai Phuc Group,"(144.067, 161.2]",154.0,26.5,17.2,2024-10-16,4.0,4.0,thủ đức,64800.0,hiệp bình
"4,1 tỷ","The Tresor, 39, Đường Bến Vân Đồn, Phường 13, Quận 4, Hồ Chí Minh",65.0,2,2,20/10/2024,Tây - Nam,Đông - Bắc,Tin VIP Bạc,Đã bàn giao,58 - 115 m²,Novaland Group,"(58.4, 75.533]",65.0,4.1,6.3,2024-10-20,2.0,2.0,quận 4,164700.0,bến vân đồn
"6,5 tỷ","Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",112.0,2,2,19/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(109.8, 126.933]",112.0,6.5,5.8,2024-10-19,2.0,2.0,thủ đức,59327.65113974232,
"2,5 tỷ","Đường Cao Thắng, Phường 17, Phú Nhuận, Hồ Chí Minh",45.1,4,5,23/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",45.1,2.5,5.5,2024-10-23,4.0,5.0,phú nhuận,116800.0,cao thắng
"5,89 tỷ","Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh",85.0,2,2,19/10/2024,,,Tin VIP Bạc,Đã bàn giao,53-176 m²,Novaland Group,"(75.533, 92.667]",85.0,5.89,6.9,2024-10-19,2.0,2.0,quận 4,164700.0,bến vân đồn
"16,3 tỷ","Dự án Thạnh Mỹ Lợi, Đường Số 82, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",140.0,5,5,25/10/2024,Đông - Nam,Đông - Nam,Tin thường,Đã bàn giao,Công ty Quản lý và Phát triển Nhà Quận 2,Công ty Quản lý và Phát triển Nhà Quận 2,"(126.933, 144.067]",140.0,16.3,11.6,2024-10-25,5.0,5.0,quận 2,41300.0,đường số 8
"2,8 tỷ","Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",80.0,4,5,26/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(75.533, 92.667]",80.0,2.8,3.5,2024-10-26,4.0,5.0,quận 12,60800.0,nguyễn văn quá
"4,65 tỷ","Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh",27.0,4,2,23/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(24.133, 41.267]",27.0,4.65,17.2,2024-10-23,4.0,2.0,quận 1,320900.0,trần hưng đạo
"6,6 tỷ","Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",72.0,3189538807649044,31226303317535544,25/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",72.0,6.6,9.2,2024-10-25,3189538807649044.0,3.1226303317535544e+16,quận 7,81000.0,tân mỹ
"27,9 tỷ","Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",252.0,3,4,20/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(246.867, 264.0]",252.0,27.9,11.1,2024-10-20,3.0,4.0,quận 1,320900.0,trần hưng đạo
"3,45 tỷ","Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",15.0,2,2,23/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(6.743, 24.133]",15.0,3.45,23.0,2024-10-23,2.0,2.0,quận 3,267300.0,nguyễn đình chiểu
"13,7 tỷ","Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh",99.0,7,7,17/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(92.667, 109.8]",99.0,13.7,13.8,2024-10-17,7.0,7.0,tân bình,99200.0,trần văn quang
15 tỷ,"Đường Sư Vạn Hạnh, Phường 9, Quận 10, Hồ Chí Minh",45.4,4,4,21/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",45.4,15.0,33.0,2024-10-21,4.0,4.0,quận 10,159200.0,sư vạn hạnh
85 tỷ,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh",240.0,4325581395348837,427906976744186,23/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(229.733, 246.867]",240.0,85.0,35.4,2024-10-23,4325581395348837.0,427906976744186.0,bình thạnh,179800.0,điện biên phủ
"3,69 tỷ","Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh",40.0,2,2,23/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(24.133, 41.267]",40.0,3.69,9.2,2024-10-23,2.0,2.0,thủ đức,56700.0,đình phong phú
32 tỷ,"Đường Thất Sơn, Phường 15, Quận 10, Hồ Chí Minh",145.0,4181347150259067,3878306878306878,26/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(144.067, 161.2]",145.0,32.0,22.1,2024-10-26,4181347150259067.0,3878306878306878.0,quận 10,108900.0,thất sơn
"15,5 tỷ","Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",232.0,4325581395348837,427906976744186,23/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(229.733, 246.867]",232.0,15.5,6.7,2024-10-23,4325581395348837.0,427906976744186.0,nhà bè,39166.66666666666,lê văn lương
"2,8 tỷ","Saigonres Plaza, 188, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",76.0,2,2,12/10/2024,,,Tin thường,Đã bàn giao,749,Công ty Cổ phần Địa ốc Sài Gòn,"(75.533, 92.667]",76.0,2.8,3.7,2024-10-12,2.0,2.0,bình thạnh,105035.10638297872,
"5,9 tỷ","Đường Tân Chánh Hiệp 4, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",64.0,3189538807649044,31226303317535544,16/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",64.0,5.9,9.2,2024-10-16,3189538807649044.0,3.1226303317535544e+16,quận 1,267213.53383458644,
"10,5 tỷ","168/ Đường Nguyễn Súy, Phường Tân Quý, Tân Phú, Hồ Chí Minh",64.0,3189538807649044,31226303317535544,25/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",64.0,10.5,16.4,2024-10-25,3189538807649044.0,3.1226303317535544e+16,tân phú,90700.0,tân quý
"17,5 tỷ","Đường Phạm Huy Thông, Phường 7, Gò Vấp, Hồ Chí Minh",105.0,6,5,02/10/2024,Tây - Bắc,Tây - Bắc,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(92.667, 109.8]",105.0,17.5,16.7,2024-10-02,6.0,5.0,gò vấp,69700.0,phạm huy thông
"8,1 tỷ","Đường Đinh Tiên Hoàng, Phường 3, Bình Thạnh, Hồ Chí Minh",69.0,6,6,26/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",69.0,8.1,11.7,2024-10-26,6.0,6.0,bình thạnh,105035.10638297872,
"1,53 tỷ","Đường Đông Hưng Thuận 2, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh",30.0,2,2,25/10/2024,Đông,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(24.133, 41.267]",30.0,1.53,5.1,2024-10-25,2.0,2.0,quận 1,267213.53383458644,
"8,5 tỷ","Park Riverside Tân Cảng, Bưng Ông Thoàn, Phú Hữu, Quận 9, Hồ Chí Minh",75.0,3189538807649044,31226303317535544,25/10/2024,Đông - Nam,,Tin thường,Bàn giao năm 2017,Tập đoàn MIK Corporation,Tập đoàn MIK Corporation,"(58.4, 75.533]",75.0,8.5,11.3,2024-10-25,3189538807649044.0,3.1226303317535544e+16,quận 9,45400.0,bưng ông thoàn
"10,7 tỷ","Đường Phan Đăng Lưu, Phường 1, Phú Nhuận, Hồ Chí Minh",56.0,4,4,25/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",56.0,10.7,19.1,2024-10-25,4.0,4.0,phú nhuận,199600.0,phan đăng lưu
"3,1 tỷ","Phường An Phú Đông, Quận 12, Hồ Chí Minh",64.0,3189538807649044,31226303317535544,17/10/2024,Tây - Bắc,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",64.0,3.1,4.8,2024-10-17,3189538807649044.0,3.1226303317535544e+16,quận 1,267213.53383458644,
"7,9 tỷ","Đường Nguyễn Thị Huỳnh, Phường 8, Phú Nhuận, Hồ Chí Minh",50.0,4,5,25/10/2024,Đông - Bắc,Đông - Bắc,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",50.0,7.9,15.8,2024-10-25,4.0,5.0,phú nhuận,122000.0,nguyễn thị huỳnh
"24,8 tỷ","Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",132.5,2,1,26/10/2024,Nam,Nam,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(126.933, 144.067]",132.5,24.8,18.7,2024-10-26,2.0,1.0,quận 2,66200.0,nguyễn thị định
"13,8 tỷ","Đường Nguyễn Thượng Hiền, Phường 6, Bình Thạnh, Hồ Chí Minh",60.0,5,6,24/10/2024,Đông,Đông - Nam,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",60.0,13.8,23.0,2024-10-24,5.0,6.0,bình thạnh,73700.0,nguyễn thượng hiền
"4,15 tỷ","Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",67.4,2,2,19/10/2024,,,Tin thường,Đã bàn giao,600,Công ty TNHH Xây dựng và Kinh doanh Nhà Điền Phúc Thành,"(58.4, 75.533]",67.4,4.15,6.2,2024-10-19,2.0,2.0,quận 2,66200.0,nguyễn thị định
"7,9 tỷ","Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh",83.3,5,2,23/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(75.533, 92.667]",83.3,7.9,9.5,2024-10-23,5.0,2.0,quận 9,59327.65113974232,
"2,6 tỷ","Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",67.0,2,2,26/10/2024,,,Tin VIP Bạc,Đang bàn giao,12.000,Tập đoàn Vingroup,"(58.4, 75.533]",67.0,2.6,3.9,2024-10-26,2.0,2.0,quận 9,59327.65113974232,
"3,65 tỷ","Bưng Ông Thoàn, Phú Hữu, Quận 9, Hồ Chí Minh",60.4,3189538807649044,31226303317535544,05/10/2024,Tây - Bắc,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",60.4,3.65,6.0,2024-10-05,3189538807649044.0,3.1226303317535544e+16,quận 9,45400.0,bưng ông thoàn
"11,5 tỷ","Đường Số 42, Phường Bình Trưng Đông, Thủ Đức, Hồ Chí Minh",122.0,4,3,11/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(109.8, 126.933]",122.0,11.5,9.4,2024-10-11,4.0,3.0,thủ đức,42950.0,đường số 4
"29,9 tỷ","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",166.0,7,9,22/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(161.2, 178.333]",166.0,29.9,18.0,2024-10-22,7.0,9.0,quận 3,323200.0,nam kỳ khởi nghĩa
35 tỷ,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",180.0,4,3,18/10/2024,,,Tin VIP Bạc,Đang mở bán,646,Đang cập nhật,"(178.333, 195.467]",180.0,35.0,19.4,2024-10-18,4.0,3.0,quận 2,59327.65113974232,
800 triệu,"Đường Đinh Đức Thiện, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh",95.0,3,2,25/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(92.667, 109.8]",95.0,0.8,0.8,2024-10-25,3.0,2.0,bình chánh,23750.0,đường đinh đức thiện
7 tỷ,"Dự án Lumiere Riverside, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",74.0,2,2,19/10/2024,,,Tin thường,Đang mở bán,2,Công ty CP Ðịa ốc Thảo Ðiền,"(58.4, 75.533]",74.0,7.0,9.5,2024-10-19,2.0,2.0,quận 2,132000.0,võ nguyên giáp
85 triệu/m²,"Dự án The Meadow Bình Chánh, Đường Trần Văn Giàu, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh",200.0,4,4,25/10/2024,Đông - Nam,Đông - Nam,Tin VIP Bạc,Đang cập nhật tiến độ,Công ty Cổ phần Gamuda Land Việt Nam,Công ty Cổ phần Gamuda Land Việt Nam,"(195.467, 212.6]",200.0,17.0,8.5,2024-10-25,4.0,4.0,bình chánh,36500.0,vĩnh lộc
"7,2 tỷ","Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh",102.0,3,2,22/10/2024,Đông - Bắc,Tây - Nam,Tin thường,Đã bàn giao,45-300 m²,Công ty TNHH Xây Dựng Thương mại Thuận Việt,"(92.667, 109.8]",102.0,7.2,7.1,2024-10-22,3.0,2.0,quận 2,132000.0,mai chí thọ
"4,35 tỷ","Đường 6, Phường Long Trường, Quận 9, Hồ Chí Minh",54.0,3,3,25/10/2024,Nam,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",54.0,4.35,8.1,2024-10-25,3.0,3.0,quận 9,59327.65113974232,
"4,4 tỷ","Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",125.0,3909282700421941,35436241610738257,26/10/2024,Đông - Bắc,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(109.8, 126.933]",125.0,4.4,3.5,2024-10-26,3909282700421941.0,3.5436241610738256e+16,quận 12,58100.0,hà huy giáp
"6,6 tỷ","Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",64.0,3,2,19/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",64.0,6.6,10.3,2024-10-19,3.0,2.0,bình tân,76600.0,an dương vương
60 triệu/m²,"D-Homme, Hồng Bàng, 6, Quận 6, Hồ Chí Minh",55.0,2,2,25/10/2024,Đông - Bắc,Tây - Nam,Tin VIP Bạc,14/8/2023: cất nóc,437,Đang cập nhật,"(41.267, 58.4]",55.0,3.3,6.0,2024-10-25,2.0,2.0,quận 6,141700.0,hồng bàng
"15,5 tỷ","Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh",132.0,4,5,22/10/2024,,,Tin thường,Đã bàn giao,Tập đoàn MIK Corporation,Tập đoàn MIK Corporation,"(126.933, 144.067]",132.0,15.5,11.7,2024-10-22,4.0,5.0,quận 9,45400.0,bưng ông thoàn
"12,3 tỷ","Sunwah Pearl, Nguyễn Hữu Cảnh, 22, Bình Thạnh, Hồ Chí Minh",98.92,2,2,09/10/2024,,,Tin thường,Đã bàn giao,52 - 133 m²,Công ty CP Sun Wah Properties,"(92.667, 109.8]",98.92,12.3,12.4,2024-10-09,2.0,2.0,bình thạnh,151500.0,nguyễn hữu cảnh
"4,08 tỷ","Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh",71.0,2,1,21/10/2024,,,Tin VIP Bạc,Đã bàn giao,22,Công ty TNHH Phát Triển Phú Mỹ Hưng,"(58.4, 75.533]",71.0,4.08,5.7,2024-10-21,2.0,1.0,quận 7,135700.0,đường p
"1,38 tỷ","Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh",50.0,2,2,21/10/2024,,,Tin thường,Đã bàn giao,48-1-2 m²,Công ty CP Đầu tư LDG,"(41.267, 58.4]",50.0,1.38,2.8,2024-10-21,2.0,2.0,bình chánh,49800.0,nguyễn văn linh
"27,5 tỷ","Dự án Riverpark Premier, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh",256.0,6,5,21/10/2024,Nam,Đông - Bắc,Tin VIP Bạc,Đang cập nhật tiến độ,Đang cập nhật,Đang cập nhật,"(246.867, 264.0]",256.0,27.5,10.7,2024-10-21,6.0,5.0,quận 7,129600.0,đường n
20 tỷ,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh.",97.4,1,1,26/10/2024,Đông - Nam,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(92.667, 109.8]",97.4,20.0,20.5,2024-10-26,1.0,1.0,quận 1,267213.53383458644,
"4,7 tỷ","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",24.0,3,4,21/10/2024,Tây - Nam,Tây - Nam,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(6.743, 24.133]",24.0,4.7,19.6,2024-10-21,3.0,4.0,quận 3,299700.0,võ văn tần
"4,28 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh",41.0,2,2,20/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(24.133, 41.267]",41.0,4.28,10.4,2024-10-20,2.0,2.0,quận 8,145800.0,âu dương lân
"4,35 tỷ","Đường Lê Bôi, Phường 7, Quận 8, Hồ Chí Minh",110.0,3909282700421941,35436241610738257,20/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(109.8, 126.933]",110.0,4.35,4.0,2024-10-20,3909282700421941.0,3.5436241610738256e+16,quận 8,48600.0,lê bôi
"6,3 tỷ","Đường Thạnh Xuân 38, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",54.0,4,5,26/10/2024,Đông - Bắc,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(41.267, 58.4]",54.0,6.3,11.7,2024-10-26,4.0,5.0,quận 1,267213.53383458644,
"23,6 tỷ","Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",133.0,5,5,20/10/2024,Đông - Nam,Đông - Nam,Tin thường,Nhiều căn đã bàn giao và có sổ,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"(126.933, 144.067]",133.0,23.6,17.7,2024-10-20,5.0,5.0,quận 9,61450.0,võ chí công
"1,52 tỷ","Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh",55.0,2,2,26/10/2024,,,Tin thường,Đã bàn giao,48-1-2 m²,Công ty CP Đầu tư LDG,"(41.267, 58.4]",55.0,1.52,2.8,2024-10-26,2.0,2.0,bình chánh,49800.0,nguyễn văn linh
"13,5 tỷ","Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",75.0,5,5,23/10/2024,Tây - Bắc,Tây - Bắc,Tin thường,Đã bàn giao,296,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"(58.4, 75.533]",75.0,13.5,18.0,2024-10-23,5.0,5.0,quận 9,59327.65113974232,
"6,2 tỷ","616/61, Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh",64.0,3189538807649044,31226303317535544,26/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",64.0,6.2,9.7,2024-10-26,3189538807649044.0,3.1226303317535544e+16,gò vấp,101300.0,lê đức thọ
"11,79 tỷ","Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",89.5,4,4,19/10/2024,Đông,Đông,Tin thường,Đã bàn giao,296,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"(75.533, 92.667]",89.5,11.79,13.2,2024-10-19,4.0,4.0,quận 9,59327.65113974232,
"3,9 tỷ","Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",63.0,2,1,21/10/2024,,,Tin VIP Bạc,Đã bàn giao,420,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,"(58.4, 75.533]",63.0,3.9,6.2,2024-10-21,2.0,1.0,quận 10,176500.0,thành thái
31 tỷ,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",224.0,6,6,03/10/2024,Nam,Nam,Tin thường,Đã bàn giao,296,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"(212.6, 229.733]",224.0,31.0,13.8,2024-10-03,6.0,6.0,quận 9,59327.65113974232,
"30,5 tỷ","Dự án Khu dân cư Sông Giồng, Đường 51, Phường An Phú, Quận 2, Hồ Chí Minh",108.0,3671965317919075,3411497730711044,21/10/2024,,,Tin VIP Bạc,Đã bàn giao,Đang cập nhật,Đang cập nhật,"(92.667, 109.8]",108.0,30.5,28.2,2024-10-21,3671965317919075.0,3411497730711044.0,quận 2,59327.65113974232,
"16,5 tỷ","Đường Số 9A, Phường An Phú, Quận 2, Hồ Chí Minh",100.0,3671965317919075,3411497730711044,26/10/2024,,,Tin thường,Đã bàn giao,,cá nhân/môi giới,"(92.667, 109.8]",100.0,16.5,16.5,2024-10-26,3671965317919075.0,3411497730711044.0,quận 2,40500.0,đường số 9
"12,35 tỷ","Đường Hậu Giang, Phường 2, Quận 6, Hồ Chí Minh",66.0,3189538807649044,31226303317535544,21/10/2024,,,Tin VIP Bạc,Đã bàn giao,,cá nhân/môi giới,"(58.4, 75.533]",66.0,12.35,18.7,2024-10-21,3189538807649044.0,3.1226303317535544e+16,quận 6,195600.0,hậu giang
6 tỷ,"Dự án Green Valley, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh",88.0,2,2,26/10/2024,,,Tin thường,Đang cập nhật tiến độ,Công ty TNHH Phát Triển Phú Mỹ Hưng,Công ty TNHH Phát Triển Phú Mỹ Hưng,"(75.533, 92.667]",88.0,6.0,6.8,2024-10-26,2.0,2.0,quận 7,80628.373015873,
